record_date,generated_at,code,name,price,change_pct,change,volume,amount,source
2026-07-06,2026-07-06T13:59:26+08:00,688809,强一股份,528.31,3.39,17.31,23108.0,1177782653.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300502,新易盛,515.02,-2.09,-10.98,346104.0,17810604231.47,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300757,罗博特科,501.23,-2.24,-11.5,58924.0,2921376520.26,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688797,臻宝科技,501.0,-7.24,-39.1,71113.0,3608751857.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301377,鼎泰高科,494.95,-4.46,-23.09,45766.0,2308224465.43,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688630,芯碁微装,477.71,-0.54,-2.61,48448.0,2287806896.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688017,绿的谐波,476.9,-2.27,-11.1,173404.0,8225449964.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603061,金海通,472.4,-0.07,-0.33,26839.0,1266135610.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688525,佰维存储,462.71,8.13,34.8,366757.0,16307064081.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,601869,长飞光纤,448.24,-5.65,-26.84,118779.0,5344888827.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688200,华峰测控,448.09,-3.43,-15.91,56450.0,2538426702.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002916,深南电路,447.61,-1.51,-6.87,130441.0,5750984193.2,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688027,国盾量子,439.0,-2.05,-9.2,19457.0,851843080.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688048,长光华芯,433.21,5.51,22.61,120559.0,5298103946.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688012,中微公司,424.3,2.56,10.61,260580.0,10696937131.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688025,杰普特,398.34,0.85,3.34,25759.0,1027143209.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300750,宁德时代,375.68,-1.14,-4.32,173441.0,6553641087.03,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688082,盛美上海,374.83,3.14,11.4,77412.0,2841090682.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688037,芯源微,373.59,5.2,18.47,78917.0,2860930072.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688635,长进光子,371.1,-6.52,-25.9,16399.0,619873012.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688785,恒运昌,370.99,-1.37,-5.16,8176.0,298268921.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688702,盛科通信-U,367.7,13.61,44.06,116272.0,3988374524.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301629,矽电股份,363.58,0.8,2.89,16266.0,571506737.38,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688807,优迅股份,362.56,1.33,4.76,13709.0,477876986.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603444,吉比特,359.8,0.5,1.78,13277.0,478822731.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688361,中科飞测,348.66,1.95,6.66,98771.0,3387232589.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301200,大族数控,348.08,1.48,5.08,26062.0,904180580.3,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688519,南亚新材,342.17,-7.83,-29.05,69549.0,2396603924.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688041,海光信息,341.56,4.97,16.16,329430.0,11216775243.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688536,思瑞浦,338.74,1.99,6.62,36490.0,1216536584.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300666,江丰电子,331.25,-0.28,-0.94,153644.0,5040275009.49,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301626,苏州天脉,330.0,2.8,9.0,15190.0,489637258.71,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688668,鼎通科技,328.8,1.85,5.97,42417.0,1400376536.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688146,中船特气,325.8,-1.31,-4.34,91672.0,3032649304.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688506,百利天恒,325.7,-4.21,-14.3,37347.0,1262648245.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688347,华虹宏力,312.3,9.58,27.3,232190.0,6928588402.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300604,长川科技,308.28,1.84,5.57,230888.0,6976240572.84,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688521,芯原股份,303.3,0.1,0.3,183235.0,5455747221.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300620,光库科技,300.2,-3.86,-12.05,79628.0,2415692896.42,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300870,欧陆通,299.55,1.23,3.65,45973.0,1392396519.24,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300476,胜宏科技,297.8,-3.33,-10.27,308111.0,9088485795.47,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300857,协创数据,297.55,-0.95,-2.86,128706.0,3788796568.75,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688019,安集科技,292.23,2.79,7.92,102574.0,2994155545.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301205,联特科技,289.0,-3.02,-8.99,56997.0,1656224901.29,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688167,炬光科技,286.9,-3.64,-10.85,58046.0,1683371914.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301396,宏景科技,285.89,-2.4,-7.03,70233.0,2015206242.74,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688235,百济神州,274.1,2.67,7.14,95295.0,2643354335.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688120,华海清科,272.89,2.01,5.39,149443.0,4011065653.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688411,海博思创,272.66,8.56,21.51,56397.0,1495836437.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688008,澜起科技,272.55,2.16,5.75,562974.0,14995730935.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300567,精测电子,270.9,2.64,6.98,83722.0,2209071594.74,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300475,香农芯创,270.0,2.18,5.75,330074.0,8917082674.56,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603129,春风动力,268.74,2.21,5.81,18833.0,508470563.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300489,光智科技,267.72,-4.95,-13.93,100522.0,2690526217.48,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300672,国科微,263.09,-0.57,-1.51,69028.0,1809331045.1,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688052,纳芯微,261.8,1.87,4.8,33683.0,867006473.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300751,迈为股份,261.51,-1.32,-3.5,77824.0,2041848143.4,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300223,北京君正,257.87,-0.65,-1.69,468632.0,11763871065.89,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301345,涛涛车业,255.99,10.81,24.98,35326.0,867068133.7,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301392,汇成真空,252.2,0.83,2.07,38089.0,962693301.63,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688409,富创精密,248.39,1.45,3.55,78269.0,1937196926.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300033,同花顺,243.45,-1.11,-2.73,169113.0,4175484368.32,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300394,天孚通信,239.24,-4.34,-10.86,389261.0,9359689063.69,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301630,同宇新材,235.13,4.82,10.81,24460.0,595656910.8,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603929,亚翔集成,232.29,-1.53,-3.6,51000.0,1164380479.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688279,峰岹科技,230.31,-4.57,-11.04,33379.0,761674778.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002850,科达利,229.23,1.36,3.07,133264.0,3092413831.28,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002384,东山精密,227.63,-2.19,-5.1,678439.0,15499441474.2,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301369,联动科技,227.35,5.01,10.85,23284.0,526197922.37,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688020,方邦股份,226.48,-7.79,-19.13,33340.0,789342446.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,605376,博迁新材,223.51,-6.13,-14.59,99163.0,2284735429.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688692,达梦数据,223.03,0.69,1.52,15467.0,347605159.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688123,聚辰股份,221.3,8.48,17.3,154189.0,3259336037.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300570,太辰光,220.8,-6.88,-16.32,149866.0,3350145311.01,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603256,宏和科技,219.11,-7.94,-18.89,158595.0,3552915518.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300548,长芯博创,218.54,-1.12,-2.47,109740.0,2359513059.82,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688268,华特气体,217.16,-3.87,-8.75,66845.0,1455315714.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688515,裕太微-U,216.82,0.39,0.84,31691.0,672393706.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688392,骄成超声,216.55,4.61,9.55,42945.0,906351713.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301183,东田微,214.5,-5.19,-11.74,35202.0,760320524.76,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002281,光迅科技,213.01,-1.99,-4.32,294407.0,6243445635.46,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688507,索辰科技,212.9,-14.67,-36.61,99868.0,2254187044.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688111,金山办公,208.86,-1.18,-2.49,48399.0,1016484245.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688652,京仪装备,206.36,6.65,12.87,110872.0,2206429682.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688629,华丰科技,204.08,13.38,24.08,291956.0,5739267972.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603083,剑桥科技,198.7,-5.1,-10.67,174055.0,3516471514.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300972,万辰集团,197.27,5.0,9.39,26399.0,509154343.68,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688617,惠泰医疗,194.69,0.02,0.03,15884.0,311760099.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688300,联瑞新材,194.55,-6.91,-14.44,105659.0,2099008568.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,001389,广合科技,193.42,-4.72,-9.58,77676.0,1518792006.15,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301086,鸿富瀚,192.78,2.22,4.18,28865.0,561324695.06,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688610,埃科光电,192.23,-5.68,-11.57,16799.0,331116645.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688820,盛合晶微,192.13,11.27,19.46,265601.0,5046061258.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688359,三孚新科,191.98,-2.78,-5.48,55266.0,1111374513.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688059,华锐精密,189.09,-6.06,-12.19,41126.0,799632144.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301486,致尚科技,188.65,1.5,2.78,53991.0,1040605708.49,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603186,华正新材,188.55,-5.72,-11.44,124262.0,2377790198.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002409,雅克科技,188.23,-5.65,-11.27,356812.0,6780997676.03,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688233,神工股份,184.59,-1.97,-3.7,112177.0,2067614509.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688372,伟测科技,184.46,13.65,22.16,181176.0,3160824790.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688368,晶丰明源,184.43,-1.89,-3.56,26806.0,488403983.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301489,思泉新材,179.05,7.71,12.81,96321.0,1726621716.29,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300835,龙磁科技,179.05,-6.01,-11.45,47711.0,868068386.55,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301232,飞沃科技,178.76,-1.78,-3.24,83932.0,1527796794.44,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688531,日联科技,178.07,-1.07,-1.93,87073.0,1551373685.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603893,瑞芯微,177.3,-1.52,-2.73,117647.0,2075546760.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688110,东芯股份,177.2,-0.89,-1.6,169927.0,3011399063.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688813,泰金新能,177.0,-6.06,-11.42,37629.0,675449757.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002028,思源电气,176.88,5.51,9.23,116519.0,2063297450.25,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603629,利通电子,173.0,3.84,6.39,161318.0,2740553238.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002353,杰瑞股份,172.1,6.59,10.64,197194.0,3388010502.37,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688205,德科立,171.42,-3.75,-6.68,59810.0,1038821386.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300776,帝尔激光,171.05,-6.33,-11.55,111027.0,1929270847.29,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688141,杰华特,169.45,8.62,13.45,165868.0,2705980360.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300814,中富电路,169.17,-2.58,-4.48,58236.0,990966996.28,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688585,上纬新材,166.69,-3.93,-6.81,55539.0,940777278.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688125,安达智能,166.61,-2.83,-4.86,9350.0,157162463.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603124,江南新材,165.94,-3.88,-6.69,39114.0,659088102.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688383,新益昌,165.1,-2.69,-4.57,21638.0,355040501.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688535,华海诚科,165.0,2.83,4.54,109012.0,1755643602.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002821,凯莱英,164.22,-0.95,-1.58,201794.0,3374400451.46,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,001270,铖昌科技,164.1,0.48,0.78,220400.0,3775374162.52,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603268,松发股份,163.35,10.0,14.85,131330.0,2116585941.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688195,腾景科技,160.9,-2.25,-3.7,58653.0,949709231.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301306,西测测试,158.5,-8.12,-14.01,34782.0,567158528.41,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301563,云汉芯城,157.58,-0.22,-0.34,17067.0,269318133.8,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688686,奥普特,157.53,-6.89,-11.66,25443.0,405540114.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301682,宏明电子,156.38,-0.72,-1.14,20325.0,317769123.54,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301603,乔锋智能,155.9,-2.56,-4.09,59171.0,920338082.67,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600183,生益科技,155.72,-3.15,-5.06,511416.0,8033361181.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600563,法拉电子,154.69,-1.51,-2.37,80526.0,1250990315.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688603,天承科技,154.31,-5.79,-9.49,47973.0,756035741.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,003031,中瓷电子,154.29,-1.71,-2.69,69194.0,1048756277.46,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301128,强瑞技术,154.01,1.45,2.2,46710.0,720059774.52,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301362,民爆光电,153.95,-8.97,-15.17,50065.0,783381406.39,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688308,欧科亿,153.43,-10.8,-18.57,114018.0,1833040127.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688661,和林微纳,153.18,-12.15,-21.19,65104.0,1032320379.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300843,胜蓝股份,153.0,1.02,1.54,63880.0,964626578.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688313,仕佳光子,152.75,-3.67,-5.82,228572.0,3407459093.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603991,领先股份,152.55,0.58,0.88,68549.0,1037715232.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002851,麦格米特,152.35,3.2,4.73,256202.0,3935517676.06,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000988,华工科技,151.96,-1.29,-1.99,428033.0,6441086087.19,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688143,长盈通,151.49,-7.24,-11.83,67581.0,1021602138.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300868,杰美特,150.5,1.76,2.61,30465.0,452077553.5,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688002,睿创微纳,150.43,-0.95,-1.44,93413.0,1406289719.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301590,优优绿能,150.37,0.92,1.37,9502.0,147793501.15,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301611,珂玛科技,147.68,-1.55,-2.32,105634.0,1544894468.2,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301217,铜冠铜箔,146.68,-5.14,-7.95,349725.0,5383951534.19,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688981,中芯国际,145.24,3.51,4.93,809426.0,11479684304.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300408,三环集团,145.21,0.22,0.32,658870.0,9643610733.52,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300953,震裕科技,145.13,-3.18,-4.77,104164.0,1528170073.61,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301589,诺瓦星云,144.68,-1.24,-1.82,6224.0,90495066.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688234,天岳先进,144.22,-0.95,-1.38,109634.0,1575729622.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688028,沃尔德,143.58,1.47,2.08,65533.0,935436658.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688266,泽璟制药-U,142.83,-0.12,-0.17,122195.0,1786030878.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688331,荣昌生物,142.68,-3.85,-5.72,153883.0,2325979003.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301338,凯格精机,142.0,-9.55,-15.0,63236.0,924035948.51,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688047,龙芯中科,141.93,4.34,5.9,93165.0,1292816277.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301319,唯特偶,141.29,-10.24,-16.11,136202.0,1997689601.28,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300760,迈瑞医疗,140.51,0.35,0.49,105289.0,1482624477.85,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300959,线上线下,138.5,-4.72,-6.86,29959.0,423892155.94,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300661,圣邦股份,137.78,-1.3,-1.82,183003.0,2459291830.75,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688147,微导纳米,137.59,6.65,8.58,118143.0,1601099201.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301373,凌玮科技,135.93,-2.14,-2.97,39832.0,546940363.16,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301191,菲菱科思,135.01,20.0,22.5,130396.0,1596048848.28,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301683,慧谷新材,134.75,-2.4,-3.32,11610.0,158813600.8,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688332,中科蓝讯,134.56,-8.53,-12.55,55126.0,759086903.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688775,影石创新,134.28,-1.21,-1.65,18125.0,243830418.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301511,德福科技,133.67,-12.69,-19.43,365534.0,5094523196.41,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002008,大族激光,133.54,3.01,3.9,454922.0,6109571870.34,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688322,奥比中光-W,133.39,-9.46,-13.94,281254.0,3872365000.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,605289,罗曼股份,132.33,-2.45,-3.33,41067.0,543745562.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300373,扬杰科技,132.15,2.08,2.69,209888.0,2738678671.85,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688160,步科股份,131.61,-3.93,-5.39,46249.0,613634132.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301592,六九一二,131.17,0.37,0.49,18368.0,244098406.09,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301326,捷邦科技,130.7,1.29,1.66,11463.0,148745906.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688416,恒烁股份,130.62,0.95,1.23,60525.0,777840371.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300274,阳光电源,130.3,3.28,4.14,441456.0,5740718681.02,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002463,沪电股份,130.09,-3.89,-5.26,672131.0,8696832644.12,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301696,三瑞智能,129.9,-7.48,-10.5,66409.0,862301117.37,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688790,昂瑞微-UW,128.93,2.78,3.49,8756.0,109809001.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603290,斯达半导,128.82,-0.41,-0.53,109760.0,1395337147.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688068,热景生物,128.61,4.59,5.64,85096.0,1139168781.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688578,艾力斯,128.19,-2.06,-2.69,169470.0,2230869134.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,605499,东鹏饮料,127.18,0.66,0.83,55590.0,710527705.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301488,豪恩汽电,127.0,-7.64,-10.5,22971.0,296998438.12,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301018,申菱环境,126.66,7.54,8.88,203753.0,2583797699.1,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301529,福赛科技,126.62,1.87,2.32,66981.0,855680977.22,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688662,富信科技,124.35,-7.55,-10.15,84001.0,1078739428.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603773,沃格光电,123.4,-9.99,-13.7,219740.0,2810819156.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603259,药明康德,122.44,-1.35,-1.68,811775.0,10166198637.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688787,海天瑞声,122.35,-3.66,-4.65,24886.0,309593621.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002975,博杰股份,122.23,-0.14,-0.17,65000.0,790938010.1,东方财富行情快照
