record_date,generated_at,code,name,price,change_pct,change,volume,amount,source
2026-07-06,2026-07-06T11:13:28+08:00,688012,中微公司,421.4,1.86,7.71,64817.0,2687284644.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688025,杰普特,410.1,3.82,15.1,8705.0,351156311.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688635,长进光子,387.2,-2.47,-9.8,5392.0,208439063.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300750,宁德时代,380.8,0.21,0.8,62392.0,2358581617.84,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688785,恒运昌,380.0,1.02,3.85,1671.0,62571269.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688082,盛美上海,377.51,3.87,14.08,22170.0,814720119.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688037,芯源微,364.75,2.71,9.63,23201.0,841760516.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301629,矽电股份,360.91,0.06,0.22,4830.0,171246662.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603444,吉比特,359.64,0.45,1.62,4237.0,152022339.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301200,大族数控,359.41,4.78,16.41,7312.0,257836627.35,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688519,南亚新材,359.0,-3.29,-12.22,17877.0,651763652.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688807,优迅股份,357.0,-0.22,-0.8,3181.0,111946078.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688361,中科飞测,350.65,2.53,8.65,26437.0,912176221.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688041,海光信息,348.06,6.96,22.66,114134.0,3940982633.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688702,盛科通信-U,343.0,5.98,19.36,34438.0,1145156790.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688536,思瑞浦,342.12,3.01,10.0,10269.0,344145855.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688668,鼎通科技,341.7,5.85,18.87,12848.0,422901574.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300666,江丰电子,339.9,2.32,7.71,45366.0,1526462656.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688146,中船特气,339.8,2.93,9.66,33653.0,1123520803.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688506,百利天恒,330.17,-2.89,-9.83,10044.0,334056179.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301626,苏州天脉,324.98,1.24,3.98,2880.0,93278398.34,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300604,长川科技,313.22,3.47,10.51,70938.0,2156568153.88,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300620,光库科技,310.5,-0.56,-1.75,21575.0,665522340.97,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300870,欧陆通,309.0,4.43,13.1,13631.0,417077030.24,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688167,炬光科技,308.5,3.61,10.75,15428.0,462011012.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688521,芯原股份,303.43,0.14,0.43,43812.0,1325176766.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688019,安集科技,303.04,6.59,18.73,37664.0,1106018941.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300476,胜宏科技,302.5,-1.81,-5.57,91152.0,2745130693.77,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300857,协创数据,301.52,0.37,1.11,40307.0,1203761936.48,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688347,华虹宏力,299.69,5.15,14.69,61514.0,1807904969.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301205,联特科技,295.78,-0.74,-2.21,18949.0,560196587.5,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301396,宏景科技,293.18,0.09,0.26,20007.0,586398301.99,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300475,香农芯创,281.56,6.55,17.31,141988.0,3886334627.22,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300489,光智科技,278.53,-1.11,-3.12,18781.0,519508092.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688120,华海清科,276.13,3.23,8.63,45503.0,1229479620.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300672,国科微,275.5,4.12,10.9,21535.0,573452888.15,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688008,澜起科技,274.51,2.89,7.71,169452.0,4622375693.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688235,百济神州,274.0,2.64,7.04,30424.0,818526970.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300751,迈为股份,269.42,1.66,4.41,23094.0,627081904.09,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688411,海博思创,268.6,6.95,17.45,20373.0,533841764.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300567,精测电子,266.99,1.16,3.07,19132.0,500896834.47,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301392,汇成真空,261.81,4.67,11.68,15855.0,402704789.5,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603129,春风动力,261.0,-0.73,-1.93,3412.0,89795734.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688052,纳芯微,260.99,1.55,3.99,6706.0,172122757.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300223,北京君正,260.0,0.17,0.44,197114.0,5006347440.95,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688409,富创精密,252.64,3.19,7.8,25194.0,627104028.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300394,天孚通信,251.46,0.54,1.36,111579.0,2739702187.94,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300033,同花顺,247.14,0.39,0.96,63403.0,1586714266.61,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688020,方邦股份,244.89,-0.29,-0.72,10708.0,267176351.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301630,同宇新材,244.59,9.04,20.27,12780.0,319108082.2,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301345,涛涛车业,241.9,4.71,10.89,17033.0,418740371.16,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,605376,博迁新材,241.19,1.3,3.09,28072.0,669720932.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002384,东山精密,236.77,1.74,4.04,241532.0,5685676576.91,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603929,亚翔集成,234.13,-0.75,-1.76,13102.0,305514497.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688507,索辰科技,233.13,-6.56,-16.38,36536.0,866779760.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301369,联动科技,232.38,7.33,15.88,11088.0,254548688.9,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002850,科达利,232.31,2.72,6.15,50789.0,1170588770.76,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603256,宏和科技,231.39,-2.78,-6.61,47821.0,1110440189.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688279,峰岹科技,231.0,-4.29,-10.35,10266.0,240284947.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300570,太辰光,229.64,-3.15,-7.48,67796.0,1535260533.64,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688692,达梦数据,229.6,3.65,8.09,5068.0,114199831.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688268,华特气体,226.0,0.04,0.09,24938.0,554293643.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300548,长芯博创,221.5,0.22,0.49,33427.0,727220615.65,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301183,东田微,220.81,-2.4,-5.43,12474.0,273960852.94,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002281,光迅科技,218.41,0.5,1.08,102722.0,2204655806.4,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688515,裕太微-U,217.92,0.9,1.94,7816.0,168869872.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688123,聚辰股份,214.99,5.39,10.99,58301.0,1219852721.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688392,骄成超声,214.5,3.62,7.5,12409.0,263710549.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688111,金山办公,211.38,0.01,0.03,17297.0,362838947.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688359,三孚新科,211.29,7.0,13.83,22365.0,453427562.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688300,联瑞新材,210.5,0.72,1.51,25953.0,541686417.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603083,剑桥科技,208.78,-0.28,-0.59,48067.0,1000315272.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688652,京仪装备,205.38,6.15,11.89,31263.0,625827887.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688610,埃科光电,204.01,0.1,0.21,3881.0,78975698.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688059,华锐精密,203.25,0.98,1.97,11042.0,222951139.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,001389,广合科技,203.04,0.02,0.04,23931.0,485876558.76,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301086,鸿富瀚,201.95,7.08,13.35,11661.0,229520381.06,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002409,雅克科技,198.63,-0.44,-0.87,113343.0,2229955765.11,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603186,华正新材,197.76,-1.12,-2.23,39184.0,784235416.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688629,华丰科技,197.69,9.83,17.69,109769.0,2089010172.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301486,致尚科技,197.58,6.3,11.71,17390.0,337215018.1,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688233,神工股份,194.38,3.23,6.09,36152.0,682824684.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688617,惠泰医疗,194.36,-0.15,-0.3,2773.0,53926369.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688820,盛合晶微,192.8,11.66,20.13,102193.0,1923102860.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688368,晶丰明源,190.06,1.1,2.07,7499.0,140358406.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300835,龙磁科技,188.0,-1.31,-2.5,16313.0,305685694.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688813,泰金新能,187.02,-0.74,-1.4,9402.0,178795874.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300972,万辰集团,185.87,-1.07,-2.01,4486.0,83315399.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301489,思泉新材,184.09,10.74,17.85,37909.0,669630802.87,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688531,日联科技,183.04,1.69,3.04,31431.0,570597526.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688110,东芯股份,182.54,2.09,3.74,53449.0,961874424.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300776,帝尔激光,181.75,-0.47,-0.85,34756.0,615434062.9,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688205,德科立,180.68,1.45,2.58,16706.0,295060856.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301232,飞沃科技,180.55,-0.8,-1.45,42877.0,796500554.53,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603893,瑞芯微,179.51,-0.29,-0.52,30320.0,540654926.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002028,思源电气,178.0,6.17,10.35,53195.0,945556353.11,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300814,中富电路,177.66,2.31,4.01,13161.0,233438695.14,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002353,杰瑞股份,175.8,8.88,14.34,80865.0,1378640970.47,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603124,江南新材,175.49,1.66,2.86,11102.0,192904076.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,001270,铖昌科技,174.81,7.04,11.49,100956.0,1781186108.47,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688308,欧科亿,172.5,0.29,0.5,25405.0,435792363.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688125,安达智能,172.34,0.51,0.87,1821.0,31206711.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688372,伟测科技,171.6,5.73,9.3,33855.0,564935988.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688585,上纬新材,171.07,-1.4,-2.43,25616.0,440377652.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688383,新益昌,171.0,0.78,1.33,5790.0,98112209.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603629,利通电子,170.52,2.35,3.91,60058.0,1020301106.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688141,杰华特,166.27,6.58,10.27,58962.0,954735984.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688535,华海诚科,165.45,3.11,4.99,34456.0,564314117.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688195,腾景科技,165.42,0.5,0.82,16512.0,273441630.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688661,和林微纳,165.0,-5.37,-9.37,28445.0,470064019.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301306,西测测试,164.96,-4.38,-7.55,14782.0,247484311.05,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301362,民爆光电,164.58,-2.68,-4.54,8575.0,141590832.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603268,松发股份,163.35,10.0,14.85,94401.0,1513360923.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600183,生益科技,162.78,1.24,2.0,154891.0,2502981920.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301563,云汉芯城,162.77,3.07,4.85,5529.0,88874599.24,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688686,奥普特,162.0,-4.25,-7.19,10300.0,166756967.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002821,凯莱英,161.4,-2.65,-4.4,61321.0,981733507.63,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301590,优优绿能,160.5,7.72,11.5,4189.0,65761969.15,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600563,法拉电子,160.42,2.14,3.36,21107.0,337342313.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688603,天承科技,159.8,-2.44,-4.0,18819.0,300358841.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301682,宏明电子,159.5,1.26,1.98,5886.0,93879884.63,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301338,凯格精机,158.96,1.25,1.96,10787.0,169608964.5,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301217,铜冠铜箔,158.66,2.61,4.03,150925.0,2425656728.36,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688143,长盈通,157.99,-3.26,-5.33,21252.0,338442387.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301128,强瑞技术,157.89,4.01,6.08,16860.0,258864682.2,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002851,麦格米特,157.7,6.83,10.08,107073.0,1655058927.34,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301603,乔锋智能,156.95,-1.9,-3.04,27659.0,428817737.09,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,003031,中瓷电子,156.55,-0.27,-0.43,15652.0,243862485.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301319,唯特偶,156.15,-0.79,-1.25,35504.0,547001008.72,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603991,领先股份,155.4,2.46,3.73,17519.0,268771828.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000988,华工科技,154.5,0.36,0.55,127111.0,1943335709.92,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688313,仕佳光子,153.4,-3.26,-5.17,78317.0,1190911852.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300408,三环集团,152.6,5.32,7.71,234724.0,3540110719.93,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300843,胜蓝股份,152.5,0.69,1.04,22941.0,340418694.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688002,睿创微纳,152.08,0.14,0.21,25639.0,390866475.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688331,荣昌生物,151.6,2.16,3.2,51756.0,777262413.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301611,珂玛科技,151.33,0.89,1.33,24699.0,371250429.28,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300868,杰美特,151.08,2.16,3.19,9805.0,150367996.5,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688234,天岳先进,149.5,2.68,3.9,30237.0,442407494.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300953,震裕科技,148.17,-1.15,-1.73,43251.0,640761108.38,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301589,诺瓦星云,147.18,0.46,0.68,1954.0,28800635.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688028,沃尔德,146.25,3.36,4.75,21934.0,315786953.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688332,中科蓝讯,144.38,-1.86,-2.73,11171.0,161703569.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688981,中芯国际,143.47,2.25,3.16,157208.0,2244802680.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301511,德福科技,143.2,-6.47,-9.9,147365.0,2135724389.11,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300959,线上线下,143.06,-1.58,-2.3,11464.0,162642582.6,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301373,凌玮科技,141.7,2.02,2.8,11512.0,162939440.06,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688147,微导纳米,140.24,8.7,11.23,49212.0,671524335.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688047,龙芯中科,140.15,3.03,4.12,23741.0,326260484.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688266,泽璟制药-U,140.14,-2.0,-2.86,36671.0,516464734.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301683,慧谷新材,139.92,1.34,1.85,3479.0,48416027.56,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300760,迈瑞医疗,139.02,-0.71,-1.0,28327.0,396286386.97,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300661,圣邦股份,138.51,-0.78,-1.09,54259.0,737225250.98,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002008,大族激光,138.14,6.56,8.5,153458.0,2074527106.74,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688322,奥比中光-W,138.13,-6.24,-9.2,128890.0,1806161328.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688662,富信科技,134.97,0.35,0.47,27639.0,367415560.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002463,沪电股份,134.81,-0.4,-0.54,167082.0,2226312768.8,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688775,影石创新,134.7,-0.9,-1.23,4655.0,62893731.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301592,六九一二,134.23,2.72,3.55,7859.0,106242009.56,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,605289,罗曼股份,134.2,-1.08,-1.46,13499.0,180224332.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688068,热景生物,133.91,8.9,10.94,39948.0,523003078.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300373,扬杰科技,133.8,3.35,4.34,58126.0,762146503.54,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688160,步科股份,133.07,-2.87,-3.93,19229.0,257976251.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301326,捷邦科技,132.66,2.81,3.62,2795.0,36656190.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688416,恒烁股份,132.65,2.52,3.26,23049.0,299610313.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603773,沃格光电,132.38,-3.44,-4.72,81109.0,1071462952.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603290,斯达半导,131.78,1.88,2.43,31212.0,402472297.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300274,阳光电源,130.66,3.57,4.5,210684.0,2747860916.6,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301018,申菱环境,130.0,10.38,12.22,92190.0,1149551554.87,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301488,豪恩汽电,129.95,-5.49,-7.55,10749.0,140988131.46,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301696,三瑞智能,129.33,-7.88,-11.07,34266.0,449212097.63,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688578,艾力斯,128.85,-1.55,-2.03,54606.0,702786471.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301529,福赛科技,128.65,3.5,4.35,37080.0,474750945.52,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603297,永新光学,127.76,0.51,0.65,3390.0,42952261.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688787,海天瑞声,127.28,0.22,0.28,7820.0,99640365.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688667,菱电电控,127.27,0.1,0.13,2019.0,25713828.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688456,有研粉材,126.63,0.93,1.17,27428.0,344019689.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002975,博杰股份,126.06,2.99,3.66,20163.0,249365133.8,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,605499,东鹏饮料,125.54,-0.64,-0.81,12002.0,150734120.0,本地最近行情CSV
